session_id,group,pre_score,post_score,rouge_l,ai_latency_ms,server_latency_ms,satisfaction,gain
s-1760949635946-131,Microsoft Teams (Education),45,52,0.738,386,71,7.0,7
s-1760949635946-132,Tandemly,43,65,0.788,226,65,9.1,22
s-1760949635946-133,Moodle LMS,64,68,0.677,364,94,7.1,4
s-1760949635947-134,Google Classroom,67,80,0.702,263,117,7.4,13
s-1760949635948-135,Microsoft Teams (Education),32,32,0.727,327,53,7.5,0
s-1760949635948-136,Tandemly,63,83,0.796,211,83,9.6,20
s-1760949635948-137,Moodle LMS,39,39,0.696,445,67,7.3,0
s-1760949635949-138,Google Classroom,60,67,0.714,334,42,7.6,7
s-1760949635949-139,Microsoft Teams (Education),43,43,0.72,272,99,7.1,0
s-1760949635950-140,Tandemly,36,56,0.752,183,54,9.1,20
s-1760949635950-141,Moodle LMS,60,73,0.69,266,75,7.6,13
s-1760949635950-142,Google Classroom,34,48,0.713,305,43,7.4,14
s-1760949635951-143,Microsoft Teams (Education),62,71,0.702,445,42,7.1,9
s-1760949635951-144,Tandemly,33,45,0.776,175,109,8.9,12
s-1760949635951-145,Moodle LMS,68,76,0.72,500,65,7.3,8
s-1760949635952-146,Google Classroom,53,56,0.699,280,120,7.2,3
s-1760949635952-147,Microsoft Teams (Education),35,35,0.673,291,107,7.3,0
s-1760949635952-148,Tandemly,46,55,0.747,280,71,9.2,9
s-1760949635953-149,Moodle LMS,63,71,0.688,360,100,7.3,8
s-1760949635953-150,Google Classroom,67,67,0.725,257,75,7.3,0
s-1760949635954-151,Microsoft Teams (Education),57,57,0.696,499,88,7.3,0
s-1760949635954-152,Tandemly,33,53,0.772,167,44,9.5,20
s-1760949635954-153,Moodle LMS,64,70,0.722,287,53,7.5,6
s-1760949635955-154,Google Classroom,68,80,0.706,268,78,7.3,12
s-1760949635955-155,Microsoft Teams (Education),51,54,0.681,362,73,7.1,3
s-1760949635955-156,Tandemly,47,66,0.766,200,74,9.6,19
s-1760949635956-157,Moodle LMS,50,50,0.725,406,49,7.4,0
s-1760949635956-158,Google Classroom,59,66,0.685,281,88,7.2,7
s-1760949635957-159,Microsoft Teams (Education),61,61,0.727,413,87,7.2,0
s-1760949635957-160,Tandemly,48,62,0.759,224,83,9.9,14
s-1760949635957-161,Moodle LMS,37,41,0.673,416,105,7.3,4
s-1760949635958-162,Google Classroom,57,60,0.666,392,97,7.6,3
s-1760949635958-163,Microsoft Teams (Education),45,53,0.679,313,59,7.5,8
s-1760949635958-164,Tandemly,46,64,0.761,263,69,9.5,18
s-1760949635959-165,Moodle LMS,67,67,0.714,431,88,7.6,0
s-1760949635959-166,Google Classroom,35,36,0.708,450,99,7.3,1
s-1760949635959-167,Microsoft Teams (Education),66,78,0.714,272,71,7.1,12
s-1760949635959-168,Tandemly,40,60,0.797,242,92,9.9,20
s-1760949635960-169,Moodle LMS,46,46,0.671,387,98,7.4,0
s-1760949635960-170,Google Classroom,55,62,0.726,443,115,7.3,7
s-1760949635960-171,Microsoft Teams (Education),65,67,0.701,288,111,7.1,2
s-1760949635960-172,Tandemly,59,72,0.764,299,45,10.0,13
s-1760949635961-173,Moodle LMS,61,66,0.671,285,95,7.6,5
s-1760949635961-174,Google Classroom,42,54,0.725,258,83,7.1,12
s-1760949635961-175,Microsoft Teams (Education),38,52,0.696,455,77,7.2,14
s-1760949635962-176,Tandemly,54,63,0.767,293,78,8.8,9
s-1760949635962-177,Moodle LMS,59,70,0.704,413,50,7.1,11
s-1760949635963-178,Google Classroom,45,54,0.672,352,46,7.2,9
s-1760949635963-179,Microsoft Teams (Education),34,43,0.689,470,81,7.4,9
s-1760949635964-180,Tandemly,34,51,0.757,234,65,9.8,17
s-1760949635964-181,Moodle LMS,63,73,0.737,385,79,7.0,10
s-1760949635965-182,Google Classroom,42,42,0.738,471,111,7.4,0
s-1760949635965-183,Microsoft Teams (Education),67,69,0.68,491,71,7.1,2
s-1760949635966-184,Tandemly,37,53,0.813,184,74,9.3,16
s-1760949635966-185,Moodle LMS,57,71,0.685,427,104,7.3,14
s-1760949635966-186,Google Classroom,52,64,0.684,320,95,7.3,12
s-1760949635967-187,Microsoft Teams (Education),56,59,0.705,437,86,7.1,3
s-1760949635967-188,Tandemly,36,55,0.811,153,40,9.4,19
s-1760949635967-189,Moodle LMS,52,62,0.68,399,91,7.5,10
s-1760949635968-190,Google Classroom,45,51,0.739,456,88,7.4,6
s-1760949635968-191,Microsoft Teams (Education),65,73,0.687,306,114,7.2,8
s-1760949635968-192,Tandemly,63,71,0.803,278,56,9.1,8
s-1760949635969-193,Moodle LMS,66,77,0.707,434,62,7.5,11
s-1760949635969-194,Google Classroom,46,50,0.664,493,46,7.5,4
s-1760949635970-195,Microsoft Teams (Education),57,57,0.738,383,96,7.2,0
s-1760949635970-196,Tandemly,40,63,0.748,253,44,9.3,23
s-1760949635971-197,Moodle LMS,53,55,0.681,494,90,7.4,2
s-1760949635971-198,Google Classroom,64,74,0.733,273,119,7.6,10
s-1760949635971-199,Microsoft Teams (Education),66,66,0.713,438,87,7.4,0
s-1760949635972-200,Tandemly,61,75,0.747,271,104,9.6,14
s-1760949635972-201,Moodle LMS,49,49,0.729,327,93,7.1,0
s-1760949635973-202,Google Classroom,50,56,0.722,452,65,7.2,6
s-1760949635973-203,Microsoft Teams (Education),67,81,0.676,411,80,7.6,14
s-1760949635974-204,Tandemly,38,55,0.811,165,101,8.8,17
s-1760949635974-205,Moodle LMS,34,47,0.737,399,52,7.5,13
s-1760949635975-206,Google Classroom,42,46,0.668,431,87,7.4,4
s-1760949635975-207,Microsoft Teams (Education),38,44,0.739,309,71,7.5,6
s-1760949635976-208,Tandemly,47,64,0.755,223,104,9.3,17
s-1760949635976-209,Moodle LMS,68,76,0.672,436,92,7.1,8
s-1760949635976-210,Google Classroom,39,39,0.706,416,109,7.1,0
s-1760949635977-211,Microsoft Teams (Education),52,58,0.677,440,79,7.1,6
s-1760949635977-212,Tandemly,43,52,0.796,217,95,9.4,9
s-1760949635978-213,Moodle LMS,60,72,0.713,438,109,7.5,12
s-1760949635978-214,Google Classroom,67,79,0.727,348,64,7.0,12
s-1760949635979-215,Microsoft Teams (Education),50,50,0.676,327,111,7.6,0
s-1760949635979-216,Tandemly,42,57,0.778,221,87,9.2,15
s-1760949635979-217,Moodle LMS,37,47,0.677,456,71,7.4,10
s-1760949635980-218,Google Classroom,35,38,0.689,454,91,7.4,3
s-1760949635980-219,Microsoft Teams (Education),57,69,0.722,490,71,7.6,12
s-1760949635981-220,Tandemly,45,55,0.807,292,86,9.3,10
s-1760949635981-221,Moodle LMS,41,53,0.661,487,56,7.3,12
s-1760949635981-222,Google Classroom,54,66,0.662,331,45,7.1,12
s-1760949635982-223,Microsoft Teams (Education),34,35,0.689,369,105,7.5,1
s-1760949635982-224,Tandemly,50,66,0.761,300,79,9.4,16
s-1760949635983-225,Moodle LMS,52,64,0.702,459,92,7.4,12
s-1760949635986-226,Google Classroom,61,72,0.725,253,45,7.3,11
s-1760949635986-227,Microsoft Teams (Education),51,63,0.694,496,58,7.0,12
s-1760949635987-228,Tandemly,47,54,0.794,294,103,9.8,7
s-1760949635987-229,Moodle LMS,54,54,0.706,417,46,7.2,0
s-1760949635988-230,Google Classroom,33,44,0.728,316,115,7.1,11
s-1760949635988-231,Microsoft Teams (Education),56,62,0.669,498,57,7.5,6
s-1760949635989-232,Tandemly,49,58,0.774,208,94,9.3,9
s-1760949635989-233,Moodle LMS,41,41,0.726,356,96,7.3,0
s-1760949635989-234,Google Classroom,35,35,0.719,470,77,7.2,0
s-1760949635989-235,Microsoft Teams (Education),67,72,0.74,333,98,7.3,5
s-1760949635990-236,Tandemly,67,74,0.779,208,44,9.6,7
s-1760949635990-237,Moodle LMS,55,56,0.669,478,73,7.0,1
s-1760949635990-238,Google Classroom,38,44,0.666,388,49,7.1,6
s-1760949635991-239,Microsoft Teams (Education),62,75,0.704,352,74,7.0,13
s-1760949635991-240,Tandemly,41,55,0.806,229,43,9.3,14
s-1760949635991-241,Moodle LMS,63,70,0.727,281,65,7.2,7
s-1760949635991-242,Google Classroom,33,33,0.729,478,57,7.4,0
s-1760949635991-243,Microsoft Teams (Education),65,65,0.669,299,73,7.2,0
s-1760949635992-244,Tandemly,36,48,0.815,302,49,9.2,12
s-1760949635992-245,Moodle LMS,38,41,0.67,479,105,7.3,3
s-1760949635992-246,Google Classroom,34,45,0.698,414,59,7.5,11
s-1760949635992-247,Microsoft Teams (Education),59,67,0.69,360,68,7.3,8
s-1760949635993-248,Tandemly,48,64,0.78,215,52,9.3,16
s-1760949635993-249,Moodle LMS,59,67,0.672,388,119,7.4,8
s-1760949635993-250,Google Classroom,33,36,0.732,384,72,7.6,3
s-1760949635993-251,Microsoft Teams (Education),46,46,0.736,309,71,7.1,0
s-1760949635994-252,Tandemly,46,54,0.788,300,68,9.2,8
s-1760949635994-253,Moodle LMS,39,44,0.693,350,86,7.5,5
s-1760949635994-254,Google Classroom,44,45,0.738,295,63,7.4,1
s-1760949635994-255,Microsoft Teams (Education),48,61,0.686,295,43,7.3,13
s-1760949635995-256,Tandemly,64,80,0.782,268,64,9.0,16
s-1760949635995-257,Moodle LMS,65,77,0.736,484,113,7.1,12
s-1760949635996-258,Google Classroom,50,64,0.689,290,86,7.4,14
s-1760949635996-259,Microsoft Teams (Education),36,36,0.663,362,68,7.0,0
s-1760949635997-260,Tandemly,48,57,0.814,294,98,10.0,9
s-1760949635997-261,Moodle LMS,61,61,0.719,492,55,7.1,0
s-1760949635997-262,Google Classroom,60,60,0.716,464,116,7.3,0
s-1760949635998-263,Microsoft Teams (Education),64,69,0.668,382,103,7.5,5
s-1760949635998-264,Tandemly,49,66,0.8,268,104,9.6,17
s-1760949635999-265,Moodle LMS,59,59,0.709,438,57,7.3,0
s-1760949635999-266,Google Classroom,54,59,0.678,467,66,7.3,5
s-1760949635999-267,Microsoft Teams (Education),33,33,0.695,336,65,7.4,0
s-1760949636000-268,Tandemly,36,43,0.792,283,48,9.1,7
s-1760949636000-269,Moodle LMS,47,47,0.662,342,52,7.3,0
s-1760949636001-270,Google Classroom,49,61,0.725,376,45,7.0,12
s-1760949636001-271,Microsoft Teams (Education),51,54,0.67,396,68,7.3,3
s-1760949636001-272,Tandemly,44,67,0.803,317,119,9.0,23
s-1760949636002-273,Moodle LMS,46,46,0.727,320,85,7.5,0
s-1760949636002-274,Google Classroom,33,33,0.684,447,42,7.2,0
s-1760949636002-275,Microsoft Teams (Education),48,48,0.728,401,60,7.5,0
s-1760949636003-276,Tandemly,47,63,0.748,247,101,9.1,16
s-1760949636003-277,Moodle LMS,63,72,0.704,351,55,7.0,9
s-1760949636004-278,Google Classroom,57,57,0.717,284,87,7.5,0
s-1760949636004-279,Microsoft Teams (Education),53,53,0.697,256,61,7.5,0
s-1760949636004-280,Tandemly,32,43,0.783,231,43,9.9,11
s-1760949636005-281,Moodle LMS,43,46,0.717,358,86,7.2,3
s-1760949636005-282,Google Classroom,35,43,0.695,275,42,7.4,8
s-1760949636006-283,Microsoft Teams (Education),54,65,0.728,362,66,7.1,11
s-1760949636006-284,Tandemly,33,53,0.803,267,88,9.5,20
s-1760949636006-285,Moodle LMS,40,43,0.666,332,60,7.1,3
s-1760949636007-286,Google Classroom,62,75,0.709,469,89,7.1,13
s-1760949636007-287,Microsoft Teams (Education),64,74,0.675,275,62,7.6,10
s-1760949636007-288,Tandemly,54,71,0.794,199,108,9.3,17
s-1760949636008-289,Moodle LMS,33,43,0.691,264,79,7.0,10
s-1760949636011-290,Google Classroom,68,80,0.674,259,110,7.5,12
s-1760949636011-291,Microsoft Teams (Education),40,40,0.718,263,86,7.4,0
s-1760949636012-292,Tandemly,42,61,0.776,186,81,9.9,19
s-1760949636012-293,Moodle LMS,59,59,0.671,408,69,7.4,0
s-1760949636013-294,Google Classroom,63,63,0.706,264,75,7.4,0
s-1760949636013-295,Microsoft Teams (Education),47,59,0.74,257,88,7.1,12
s-1760949636014-296,Tandemly,43,56,0.806,231,111,9.8,13
s-1760949636014-297,Moodle LMS,66,76,0.663,254,116,7.5,10
s-1760949636014-298,Google Classroom,55,66,0.73,331,65,7.0,11
s-1760949636015-299,Microsoft Teams (Education),39,42,0.697,372,42,7.1,3
